Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Riscaldamento,1,Marcia con ginocchia alte,,3 minuti,,,,
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Riscaldamento,2,Cat-Cow,,8 ripetizioni lente,,,,
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Riscaldamento,3,Serie avvicinamento squat o goblet squat,,1-3 mini-serie leggere prima del carico di lavoro,,"Manubri, bilanciere o TRX",,
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Esercizio,1,Squat,3x8-10,"Base: squat con manubri o bilanciere, 1-2 RIR. Setup: piedi larghezza spalle, punte 15-30°, ginocchia seguono le punte, peso sul mesopiede. Mani simmetriche; gomiti giù e leggermente dietro se usi il bilanciere. Alternative: TRX squat o goblet squat.",90s-2 min,"Manubri, bilanciere o TRX",Profondita che si accorcia; ginocchia che collassano; talloni che si sollevano; schiena che perde assetto,A carichi leggeri: inspira scendendo espira salendo. A carichi alti: Valsalva
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Esercizio,2,Panca manubri (o floor press se non hai panca),3x8-10,"Base: panca manubri o floor press. Setup: piedi saldi a terra, mani sopra i gomiti, gomiti 30-60° dal busto, scapole stabili. Alternative: TRX chest press, cable chest press, push-up su rialzo.",90s,"Manubri + panca, tappetino, TRX o cavi",Spalle sollevate; gomiti aperti a 90°; polsi piegati; ROM incoerente,Inspira scendendo espira spingendo
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Esercizio,3,Rematore manubri,3x8-12,"Base: rematore manubri. Setup: mano e ginocchio opposti in appoggio, piede a terra stabile, busto fermo. Mano neutra; tira il gomito verso il fianco senza alzare la spalla. Alternative: TRX row o pulley basso.",90s,"Manubri + panca, TRX o pulley",Busto che oscilla; slancio col braccio; spalla che sale; gomito troppo largo,Inspira scendendo espira tirando
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Esercizio,4,Fitball hamstring curl,3x10-12,"Base: fitball hamstring curl. Setup: supina, talloni sulla fitball, braccia a terra rilassate, bacino alto dall'inizio alla fine. Alternative: TRX hamstring curl o glute bridge su fitball.",90s,Fitball o TRX,Bacino che cade; piedi che scivolano; range incompleto; lombare che compensa,Inspira estendendo espira nel curl
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Esercizio,5,Plank frontale,3x20-45s,"Base: plank frontale. Setup: gomiti sotto le spalle, piedi uniti o poco separati, glutei stretti, costole giù. Alternative: fitball plank solo se il base è stabile.",60s,Tappetino,Bacino che cede; anche troppo alte; spalle incassate; apnea,Respiro lento e continuo
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Stretching,1,Quadricipiti,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Stretching,2,Glutei,2x30-40s,2x30-40s per lato,,,,
