Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,1,Marcia con ginocchia alte,,"3-5 minuti. Obiettivo: alzare temperatura, non affaticarti.",,,, 
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,2,Cat-Cow + World's Greatest Stretch,,"2 minuti totali. Mobilita dinamica, non stretching statico.",,,,
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,3,Serie avvicinamento squat con bilanciere,,3-5 serie progressive senza fatica: bilanciere scarico poi sali. L’ultima non deve pesarti.,,Bilanciere + rack,,Valsalva sulle ultime serie
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,1,Squat,4x6-8,"Setup: piedi larghezza spalle, punte 15-30°, mani simmetriche, gomiti giu e leggermente dietro. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + bumper + rack,Ginocchia che collassano dentro; busto che cade avanti in risalita; talloni che si alzano; schiena che si arrotonda in buca,Valsalva
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,2,Squat Bulgaro,3x10-12,"Setup: piedi su due binari, piede davanti ben piantato, piede dietro in appoggio morbido. RPE 8 per gamba. Alternativa variazione: TRX split squat.",90s-2 min,Manubri + panca,Ginocchio ant. che supera punta piede; piede post. troppo lontano; tronco che oscilla,Inspira in discesa espira risalendo
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,3,Hip Thrust Bilanciere,4x10-12,"Setup: piedi larghezza bacino-spalle, tibia quasi verticale in alto, mento leggermente chiuso. RPE 8-9.",2 min,Bilanciere + bumper + panca,Iperestensione lombare in alto; appoggio scapole troppo basso; piedi troppo vicini,Inspira in basso espira salendo e stringendo glutei
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,4,Leg Curl al Cavo,3x10-12,"Setup: cavigliera alla caviglia, cavo basso. Prona a terra o in piedi. Fletti il ginocchio portando il tallone verso il gluteo. RPE 8-9. Eccentrica 2-3 secondi. Alternativa: Nordic Curl assistito con elastico.",90s-2 min,Cavo basso + cavigliera,Slancio col bacino; eccentrica troppo veloce; lombare che si inarca,Inspira estendendo il ginocchio espira flettendo
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,5,Ab Wheel dalle ginocchia,3x8-10,Core alla fine. Mantieni costole giu e glutei attivi. Alternativa: TRX fallout o fitball rollout. RPE 8.,90s,Ab wheel,Lombare che si inarica; anche che non si estendono; range troppo corto,Inspira in avanti espira tornando indietro. Core contratto in entrambe le direzioni
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,1,Quadricipiti,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,2,Flessori anca,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,3,Glutei,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,1,Jumping jacks,,2-3 minuti leggeri. Solo per alzare temperatura.,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,2,Cerchi con le braccia,,15 avanti + 15 indietro. Movimento ampio ma controllato.,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,3,Inchworm,,5 ripetizioni controllate.,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,3b,Scapular pull-up,2x5,Appesa alla barra braccia tese. Tira le scapole in basso senza piegare i gomiti. Il corpo sale di 3-5 cm. Tieni 2s in alto.,,Barra trazioni,,Depressione scapolare: inspira in basso espira attivando
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,3c,Band pull-apart con elastico,2x15,Elastico leggero braccia tese davanti. Apri fino al petto. Scapole addotte in fondo.,,Elastico leggero,,Inspira tornando avanti espira aprendo
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,4,Serie avvicinamento trazioni,,2-3 mini-serie progressivi. Non arrivare vicino al limite.,,Barra trazioni + elastico,,Inspira in discesa espira tirando
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,1,Trazioni,4x5-8,"Setup: mani poco oltre le spalle, spalle giu, gomiti verso le costole. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile. Alternativa: lat machine o elastico.",2-3 min,Barra trazioni (+ elastico assist.),Kipping; mento che si protende senza tirare; spalle alle orecchie; ROM incompleto,Inspira in discesa espira tirando verso l'alto
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,2,T-bar Row,4x8-10,"Setup: piedi stabili, busto fermo, petto aperto, gomiti 30-45° dal busto. RPE 8-9. Alternativa: one arm cable row o TRX row.",2 min,T-bar + bumper,Schiena arrotondata; slancio col busto; tirare con i bicipiti,Inspira nel ritorno espira quando tiri verso il busto
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,3,Panca,4x8-10,"Setup: piedi saldi, mani poco oltre spalle, polsi sopra i gomiti, gomiti 45-60° dal busto. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + panca + rack,Rimbalzo sul petto; gomiti troppo aperti 90 gradi; sedere che si alza; polsi piegati,Valsalva
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,4,Face Pull,3x15,Tira verso occhi/viso con spalle basse e rotazione esterna finale. RPE 8-9.,60-90s,Cavo alto + corda,Corpo che si inclina avanti; gomiti che scendono; nessuna rotazione esterna,Inspira nel ritorno espira quando tiri verso il viso
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,5,Curl Bicipiti,3x10-12,Gomiti fermi vicino al fianco. RPE 8-9. Alternativa: curl al cavo basso.,90s,Manubri,Slancio col busto; gomiti che avanzano; eccentrica troppo veloce,Inspira abbassando il peso espira flettendo
