Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione,Fase,Link
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,1,Dorsiflessione al muro,8 rip per lato,Tallone a terra e ginocchio oltre la punta in controllo.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,2,90/90 hip mobility,8 passaggi per lato,Busto verticale. Il movimento parte solo dalle anche.,,Corpo libero,Compensare con la schiena,,Mobilita,https://www.youtube.com/watch?v=z3EhjVHBxLM
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,3,Alfredson eccentrico,10 per piede,Sali con due piedi e scendi con uno solo. Lento.,,Step / Fit box,Scendere troppo veloce,,Mobilita,https://www.youtube.com/watch?v=WjQBJPuFkHI
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,4,Ponte monopodalico,6 per lato,Gluteo stretto 2 secondi in alto. Lombare ferma.,,Corpo libero,Iperestendere la lombare,,Attivazione,https://www.youtube.com/watch?v=AVAXhy6pl7o
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,5,Dead Bug,5 per lato,Lombare incollata al pavimento per tutta la serie.,,Tappetino,Lombare che si stacca,,Attivazione,https://www.drfitology.com/exercises/abs/dead-bug
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,6,Push-Up,6-8 rip facili,Circuito neurale. 1 giro solo, non a fatica.,,Corpo libero,Andare a cedimento,,Circuito,https://www.nerdfitness.com/blog/proper-push-up/
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,7,Affondi saltati alternati,5 per lato,Circuito neurale. Atterraggio morbido e ginocchia in linea.,,Corpo libero,Atterrare rigidi,,Circuito,https://www.youtube.com/watch?v=45qaTeoPGRw
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,8,Trazioni con elastico,3-4 rip facili,Circuito neurale. Elastico leggero e zero fatica reale.,,Sbarra + elastico,Tirare troppo pesante,,Circuito,https://www.youtube.com/watch?v=9mVNP1_kDBs
V4,Giorno 1,Lower A — Squat + Femorali,Riscaldamento,9,Serie avvicinamento squat,3 serie progressive,Scarico poi circa 50% e 70-80%. Devono preparare senza tassarti.,,Bilanciere + rack,,Valsalva sulle ultime serie,Avvicinamento,
V4,Giorno 1,Lower A — Squat + Femorali,Esercizio,1,Squat,5x5-6,"Setup: piedi larghezza spalle, punte 15-30°, mani simmetriche, gomiti giu e leggermente dietro. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile. PRIORITA.",2-3 min,Bilanciere + bumper + rack,Ginocchia che collassano dentro; busto che cade avanti in risalita; talloni che si alzano; schiena che si arrotonda in buca,Valsalva
V4,Giorno 1,Lower A — Squat + Femorali,Esercizio,2,Stacco Rumeno,5x10-12,"Setup: piedi larghezza anche, ginocchia appena sbloccate, bilanciere vicino alle gambe. Anca indietro. RPE 8-9.",90s-2 min,Bilanciere + bumper,Schiena arrotondata; ginocchia troppo flesse; carico lontano dal corpo,Valsalva
V4,Giorno 1,Lower A — Squat + Femorali,Esercizio,3,Glute Bridge Bilanciere,4x10-12,"Schiena a terra, bilanciere sulle anche (pad o asciugamano). Spingi bacino in alto, stringi glutei 1s. RPE 8-9.",90s,Bilanciere + bumper (+ pad),Iperestendere la lombare; piedi troppo lontani; bilanciere che rotola,Inspira in basso espira salendo
V4,Giorno 1,Lower A — Squat + Femorali,Esercizio,4,Leg Curl al Cavo,4x10-12,"Cavigliera alla caviglia, cavo basso. Fletti il ginocchio portando il tallone verso il gluteo. Eccentrica 2-3s. RPE 8-9.",90s,Cavo basso + cavigliera,Slancio col bacino; eccentrica troppo veloce; lombare che si inarca,Inspira estendendo il ginocchio espira flettendo
V4,Giorno 1,Lower A — Squat + Femorali,Esercizio,5,Ab Wheel,5x8-10,"5 serie totali: prime 2 avvicinamento + 3 lavoro. Core alla fine. Costole giu e glutei attivi per tutta la serie. RPE 8.",90s,Ab wheel,Lombare che si inarca; anche che non si estendono; range troppo corto,Inspira in avanti espira tornando indietro
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,1,Standing Quad Pull,2x30s per lato,"Tallone verso il gluteo, ginocchia vicine, bacino neutro.",,Corpo libero,Lombare inarcata o ginocchio che scappa avanti,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,2,Half Kneeling Lunge,2x40s per lato,"Punta la fibbia della cintura verso l'orizzonte, poi spingi le anche appena avanti.",,Tappetino,Compenso lombare o passo troppo lungo,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,3,Figure-Four Supino,2x40s per lato,"Sacro a terra, caviglia appoggiata alta sulla coscia opposta.",,Tappetino,Tirare da collo e spalle o perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
