Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
Principiante,Giorno A,Full Body A — fondamenta,Riscaldamento,1,Marcia con ginocchia alte,,3 minuti,,,,
Principiante,Giorno A,Full Body A — fondamenta,Riscaldamento,2,Cat-Cow,,8 ripetizioni lente,,,,
Principiante,Giorno A,Full Body A — fondamenta,Riscaldamento,3,Serie avvicinamento squat con bilanciere,,1-3 mini-serie leggere prima del carico di lavoro,,,,
Principiante,Giorno A,Full Body A — fondamenta,Esercizio,1,Squat,3x8-10,"Con manubri o bilanciere, lascia 1-2 ripetizioni in riserva",90s-2 min,Manubri o bilanciere,"Profondita che si accorcia; ginocchia che collassano; schiena che perde assetto",Valsalva
Principiante,Giorno A,Full Body A — fondamenta,Esercizio,2,Floor Press Manubri,3x8-10,"Su panca se disponibile, altrimenti a terra. In alternativa push-up facilitati",90s,Manubri o panca,"Spalle sollevate; gomiti troppo aperti; ROM incoerente",Inspira scendendo · espira spingendo
Principiante,Giorno A,Full Body A — fondamenta,Esercizio,3,Rematore Manubri,3x8-12,Tira il gomito verso il fianco e mantieni il busto stabile,90s,Manubri,"Busto che oscilla; slancio; spalla che sale",Inspira scendendo · espira tirando
Principiante,Giorno A,Full Body A — fondamenta,Esercizio,4,Plank,3x30-45s,Ferma la serie se perdi l'allineamento,60s,Tappetino,"Bacino che cede; spalle incassate; apnea",Respiro lento e continuo
Principiante,Giorno A,Full Body A — fondamenta,Stretching,1,Quadricipiti,,3-5 minuti finali,,,,
Principiante,Giorno A,Full Body A — fondamenta,Stretching,2,Glutei,,3-5 minuti finali,,,,
Principiante,Giorno A,Full Body A — fondamenta,Stretching,3,Pettorali,,3-5 minuti finali,,,,
Principiante,Giorno A,Full Body A — fondamenta,Stretching,4,Dorsali,,3-5 minuti finali,,,,
Principiante,Giorno B,Full Body B — catena posteriore e spinta verticale,Riscaldamento,1,Jumping jacks,,2-3 minuti,,,,
