Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
recupero,Giorno 1,A – Lower A,Esercizio,1,Squat,4x8,"60-70% del carico abituale, RIR 2-3, respirazione continua, nessun cedimento",120s,Bilanciere + rack,,
recupero,Giorno 1,A – Lower A,Esercizio,2,Affondi,4x12,"Controllati, spinta con la gamba anteriore",90s,Manubri,,
recupero,Giorno 1,A – Lower A,Esercizio,3,Hyperextension,4x15,"Contrazione dei glutei in alto, no iperestensione lombare",60s,,,
recupero,Giorno 1,A – Lower A,Esercizio,4,Sliding Leg Curl,4x12,"Eccentrica lenta (3 s), alternativa al leg curl",60s,Sliders/Asciugamani,,
recupero,Giorno 1,A – Lower A,Esercizio,5,Monster Walk,3x15,"Elastico sempre in tensione (passi per lato)",60s,Elastico,,
recupero,Giorno 2,B – Upper A,Esercizio,1,Trazioni,4x6-8,"RIR 2",90s,Barra trazioni,,
recupero,Giorno 2,B – Upper A,Esercizio,2,Panca piana,4x8,"RIR 2",90s,Bilanciere + panca,,
recupero,Giorno 2,B – Upper A,Esercizio,3,Rematore Manubri,4x10-12,"Controllo scapolare",90s,,
recupero,Giorno 2,B – Upper A,Esercizio,4,Arnold Press,3x10-12,"Movimento fluido",60s,Manubri,,
recupero,Giorno 2,B – Upper A,Esercizio,5,Curl Manubri,3x12,"Controllato",60s,Manubri,,
recupero,Giorno 3,C – Riposo / Mobilità,Riposo,1,Stretching e mobilità,,, ,,,,
recupero,Giorno 4,D – Lower B,Esercizio,1,Step Up,4x12,"Spinta solo con la gamba sulla panca",90s,Box/step + manubri,,
recupero,Giorno 4,D – Lower B,Esercizio,2,Bulgarian Split Squat,4x10-12,"RIR 2",90s,Manubri,,
recupero,Giorno 4,D – Lower B,Esercizio,3,Hip Thrust Bilanciere,4x10,"Pausa di 1 s in massima contrazione",90s,Bilanciere + panca,,
recupero,Giorno 4,D – Lower B,Esercizio,4,Wall Sit,3x45-60s,"Respirazione continua",60s,,,
recupero,Giorno 4,D – Lower B,Esercizio,5,Standing Calf Raise,4x15-20,"ROM completo, pausa in alto",60s,,,
recupero,Giorno 5,E – Upper B,Esercizio,1,Trazioni presa inversa,4x8,"RIR 2",90s,Barra trazioni,,
recupero,Giorno 5,E – Upper B,Esercizio,2,Push-Up,4x10-15,"Fermarsi con 2 ripetizioni di margine",60s,Corpo libero,,
recupero,Giorno 5,E – Upper B,Esercizio,3,Military Press,4x8-10,"Nessun slancio",90s,Manubri,,
recupero,Giorno 5,E – Upper B,Esercizio,4,Obliqui (Woodchop),4x15,"Movimento controllato",60s,Cavi/Elastico,,
